1728,20200902,242,246,242,246,2800
1728,20200901,239,244,237,244,2500
1728,20200831,244,244,234,237,2300
1728,20200828,241,245,237,237,2400
1728,20200827,240,241,238,239,2000
1728,20200826,248,248,243,247,3700
1728,20200825,239,245,237,245,4300
1728,20200824,242,243,241,241,2600
1728,20200821,244,246,242,246,2600
1728,20200820,248,248,243,247,2800
1728,20200819,248,248,245,245,500
1728,20200818,244,247,242,246,8100
1728,20200817,249,249,242,248,3000
1728,20200814,246,247,238,247,12800
1728,20200813,243,247,239,242,36700
1728,20200812,239,307,239,246,387500
1728,20200811,247,247,221,231,20400
1728,20200807,237,253,233,253,21400
1728,20200806,230,235,228,235,1400
1728,20200805,226,230,226,229,2800
1728,20200804,225,230,222,230,1800
1728,20200803,220,226,219,226,3300
1728,20200731,225,225,218,219,5500
1728,20200730,225,225,225,225,100
1728,20200729,221,228,221,224,4700
1728,20200728,228,229,226,229,600
1728,20200727,231,231,230,230,3300
1728,20200722,231,232,228,228,2300
1728,20200721,230,231,229,229,1000
1728,20200720,230,230,228,228,1800
1728,20200717,226,228,226,227,1600
1728,20200716,228,232,225,225,6200
1728,20200715,232,232,227,227,4500
1728,20200714,235,235,233,233,1600
1728,20200713,231,231,230,230,4400
1728,20200710,235,235,229,229,5500
1728,20200709,231,235,231,234,4000
1728,20200708,233,235,232,232,5100
1728,20200707,231,232,229,229,5900
1728,20200706,235,235,231,234,2700
1728,20200703,236,236,235,236,900
1728,20200702,237,237,234,236,5200
1728,20200701,240,240,238,238,2100
1728,20200630,245,245,233,236,4200
1728,20200629,242,242,237,242,2400
1728,20200626,245,245,237,239,10200
1728,20200625,230,243,229,243,7700
1728,20200624,237,237,232,233,4500
1728,20200623,234,241,234,237,6700
1728,20200622,231,234,223,233,5600
1728,20200619,229,231,224,231,3700
1728,20200618,225,229,225,229,5000
1728,20200617,232,239,228,231,8800
1728,20200616,228,239,228,236,4800
1728,20200615,238,244,227,227,13000
1728,20200612,227,241,221,240,20100
1728,20200611,255,255,247,248,15300
1728,20200610,253,254,252,254,9400
1728,20200609,253,253,251,252,2900
1728,20200608,249,254,249,251,8700
1728,20200605,249,252,245,252,23300
1728,20200604,249,249,245,245,7100
1728,20200603,254,254,249,251,5200
1728,20200602,255,255,251,253,3900
1728,20200601,257,257,251,254,9800
1728,20200529,260,260,251,258,4500
1728,20200528,260,263,259,259,17000
1728,20200527,255,257,252,257,8900
1728,20200526,259,259,253,255,10700
1728,20200525,251,259,249,258,16300
1728,20200522,261,261,251,253,29400
1728,20200521,270,270,261,261,27000
1728,20200520,280,280,263,264,42000
1728,20200519,292,311,272,274,424400
1728,20200518,239,276,232,252,25600
1728,20200515,248,248,219,231,7400
1728,20200514,232,239,232,238,2000
1728,20200513,227,231,227,230,1400
1728,20200512,229,233,227,227,4000
1728,20200511,241,274,228,233,47000
1728,20200508,214,238,214,226,8300
1728,20200507,213,213,212,213,900
1728,20200501,209,210,206,206,3500
1728,20200430,210,210,210,210,900
1728,20200428,211,211,206,210,1900
1728,20200427,209,210,202,210,5900
1728,20200424,202,206,202,205,2200
1728,20200423,200,205,199,201,800
1728,20200422,201,204,192,198,2800
1728,20200421,207,207,198,204,2200
1728,20200420,208,208,200,206,4800
1728,20200417,194,198,194,197,800
1728,20200416,201,203,194,194,5600
1728,20200415,195,200,194,200,6700
1728,20200414,193,194,192,193,900
1728,20200413,190,190,188,190,1700
1728,20200410,190,192,183,188,4400
1728,20200409,190,191,187,187,2000
1728,20200408,190,190,188,190,1400
1728,20200407,184,195,184,186,2000
1728,20200406,182,190,182,182,7300
1728,20200403,187,187,186,187,1000
1728,20200402,189,189,186,186,1800
1728,20200401,192,198,188,189,6400
1728,20200331,194,194,186,189,1400
1728,20200330,181,194,180,190,3700
1728,20200327,191,198,191,197,3000
1728,20200326,199,199,183,187,42800
1728,20200325,192,223,187,194,48600
1728,20200324,165,201,165,177,50900
1728,20200323,165,168,160,163,4300
1728,20200319,169,169,158,158,8100
1728,20200318,170,175,163,164,13100
1728,20200317,156,166,152,159,10400
1728,20200316,180,184,168,168,18600
1728,20200313,177,185,162,175,23300
1728,20200312,217,217,202,205,17200
1728,20200311,218,218,197,209,9700
1728,20200310,203,221,200,217,24600
1728,20200309,220,230,206,218,26900
1728,20200306,243,243,235,235,1800
1728,20200305,246,246,243,243,500
1728,20200304,245,247,241,242,3400
1728,20200303,257,257,244,245,9700
1728,20200302,230,249,229,249,36300
1728,20200228,244,247,234,241,18100
1728,20200227,267,267,259,259,15600
1728,20200226,277,279,269,272,15500
1728,20200225,273,284,273,283,3400
1728,20200221,288,290,288,289,600
1728,20200220,289,297,287,289,7900
1728,20200219,285,289,285,289,6500
1728,20200218,295,295,285,285,10600
1728,20200217,295,297,289,294,11400
1728,20200214,296,305,296,302,5100
1728,20200213,305,305,299,299,6500
1728,20200212,307,308,306,306,1200
1728,20200210,310,310,303,305,4200
1728,20200207,313,313,309,310,4300
1728,20200206,311,311,305,307,3700
1728,20200205,310,310,304,304,1200
1728,20200204,297,306,294,306,15500
1728,20200203,311,321,300,306,31100
1728,20200131,328,328,313,317,5700
1728,20200130,333,333,310,325,14000
1728,20200129,340,340,333,333,6300
1728,20200128,344,347,340,340,3900
1728,20200127,352,352,343,348,6500
1728,20200124,358,358,343,349,8100
1728,20200123,355,358,350,357,7400
1728,20200122,338,356,338,355,13900
1728,20200121,358,358,344,352,8900
1728,20200120,336,360,331,346,29100
1728,20200117,336,337,330,335,3000
1728,20200116,332,337,332,337,9900
1728,20200115,325,332,320,332,10600
1728,20200114,322,324,318,323,2900
1728,20200110,315,320,315,320,7600
1728,20200109,319,323,315,323,2500
1728,20200108,320,320,311,311,11700
1728,20200107,317,320,317,320,400
1728,20200106,316,319,315,318,6400
1728,20201230,249,249,246,249,1100
1728,20201229,249,250,248,249,3000
1728,20201228,249,249,244,249,5200
1728,20201225,242,249,242,249,12400
1728,20201224,239,242,239,241,5400
1728,20201223,238,240,238,239,1100
1728,20201222,240,240,236,237,4800
1728,20201221,241,241,236,239,4500
1728,20201218,236,237,235,237,900
1728,20201217,236,239,235,235,1200
1728,20201216,238,240,236,236,9900
1728,20201215,237,240,236,238,2600
1728,20201214,238,241,237,237,2700
1728,20201211,242,242,233,237,11900
1728,20201210,244,244,241,243,3100
1728,20201209,242,243,242,243,1400
1728,20201208,239,240,237,237,2500
1728,20201207,242,242,237,237,11200
1728,20201204,240,240,238,238,3500
1728,20201203,240,240,238,240,5800
1728,20201202,240,240,235,240,6800
1728,20201201,243,243,237,239,2600
1728,20201130,238,246,236,245,5900
1728,20201127,236,238,236,238,1600
1728,20201126,245,245,236,236,8500
1728,20201125,241,241,237,240,5300
1728,20201124,237,238,235,236,2200
1728,20201120,235,238,227,231,9700
1728,20201119,233,234,233,234,9200
1728,20201118,234,235,233,235,3800
1728,20201117,240,240,234,234,9500
1728,20201116,243,243,239,241,3300
1728,20201113,243,247,241,243,3000
1728,20201112,248,248,243,244,3400
1728,20201111,242,249,242,248,4900
1728,20201110,242,245,240,243,3300
1728,20201109,255,255,240,240,21100
1728,20201106,267,268,256,256,24200
1728,20201105,260,269,260,263,4000
1728,20201104,260,264,258,262,5700
1728,20201102,257,264,256,258,5800
1728,20201030,266,266,257,257,4100
1728,20201029,256,266,256,266,3100
1728,20201028,257,279,256,263,19800
1728,20201027,264,284,247,254,42900
1728,20201026,255,262,254,262,10300
1728,20201023,250,251,242,251,18600
1728,20201022,245,247,245,246,1300
1728,20201021,242,250,242,246,5300
1728,20201020,248,249,247,247,500
1728,20201019,247,250,247,250,300
1728,20201015,248,249,246,246,3400
1728,20201014,255,255,247,247,1000
1728,20201013,252,255,249,253,13400
1728,20201012,245,258,245,252,19100
1728,20201009,249,249,245,245,1000
1728,20201008,248,248,247,247,2000
1728,20201007,249,249,243,244,1600
1728,20201006,248,250,247,249,4300
1728,20201005,245,246,242,246,2600
1728,20201002,243,247,242,245,1400
1728,20200930,241,247,241,244,600
1728,20200929,244,249,240,247,3300
1728,20200928,244,244,241,241,2600
1728,20200925,248,249,237,244,2100
1728,20200924,240,242,240,242,700
1728,20200923,247,250,239,239,8400
1728,20200918,255,255,245,247,3900
1728,20200917,247,255,247,252,7000
1728,20200916,240,247,240,247,1500
1728,20200915,247,247,244,245,2500
1728,20200914,233,247,233,247,18600
1728,20200911,235,237,232,232,1400
1728,20200910,235,239,234,235,2400
1728,20200909,239,239,231,235,4700
1728,20200908,240,240,237,239,1700
1728,20200907,243,243,239,241,15600
1728,20200904,241,244,241,243,400
1728,20200903,246,246,242,244,1900
1728,20200902,242,246,242,246,2800
1728,20200901,239,244,237,244,2500
1728,20200831,244,244,234,237,2300
1728,20200828,241,245,237,237,2400
1728,20200827,240,241,238,239,2000
1728,20200826,248,248,243,247,3700
1728,20200825,239,245,237,245,4300
1728,20200824,242,243,241,241,2600
1728,20200821,244,246,242,246,2600
1728,20200820,248,248,243,247,2800
1728,20200819,248,248,245,245,500
1728,20200818,244,247,242,246,8100
1728,20200817,249,249,242,248,3000
1728,20200814,246,247,238,247,12800
1728,20200813,243,247,239,242,36700
1728,20200812,239,307,239,246,387500
1728,20200811,247,247,221,231,20400
1728,20200807,237,253,233,253,21400
1728,20200806,230,235,228,235,1400
1728,20200805,226,230,226,229,2800
1728,20200804,225,230,222,230,1800
1728,20200803,220,226,219,226,3300
1728,20200731,225,225,218,219,5500
1728,20200730,225,225,225,225,100
1728,20200729,221,228,221,224,4700
1728,20200728,228,229,226,229,600
1728,20200727,231,231,230,230,3300
1728,20200722,231,232,228,228,2300
1728,20200721,230,231,229,229,1000
1728,20200720,230,230,228,228,1800
1728,20200717,226,228,226,227,1600
1728,20200716,228,232,225,225,6200
1728,20200715,232,232,227,227,4500
1728,20200714,235,235,233,233,1600
1728,20200713,231,231,230,230,4400
1728,20200710,235,235,229,229,5500
1728,20200709,231,235,231,234,4000
1728,20200708,233,235,232,232,5100
1728,20200707,231,232,229,229,5900
1728,20200706,235,235,231,234,2700
1728,20200703,236,236,235,236,900
1728,20200702,237,237,234,236,5200
1728,20200701,240,240,238,238,2100
1728,20200630,245,245,233,236,4200
1728,20200629,242,242,237,242,2400
1728,20200626,245,245,237,239,10200
1728,20200625,230,243,229,243,7700
1728,20200624,237,237,232,233,4500
1728,20200623,234,241,234,237,6700
1728,20200622,231,234,223,233,5600
1728,20200619,229,231,224,231,3700
1728,20200618,225,229,225,229,5000
1728,20200617,232,239,228,231,8800
1728,20200616,228,239,228,236,4800
1728,20200615,238,244,227,227,13000
1728,20200612,227,241,221,240,20100
1728,20200611,255,255,247,248,15300
1728,20200610,253,254,252,254,9400
1728,20200609,253,253,251,252,2900
1728,20200608,249,254,249,251,8700
1728,20200605,249,252,245,252,23300
1728,20200604,249,249,245,245,7100
1728,20200603,254,254,249,251,5200
1728,20200602,255,255,251,253,3900
1728,20200601,257,257,251,254,9800
1728,20200529,260,260,251,258,4500
1728,20200528,260,263,259,259,17000
1728,20200527,255,257,252,257,8900
1728,20200526,259,259,253,255,10700
1728,20200525,251,259,249,258,16300
1728,20200522,261,261,251,253,29400
1728,20200521,270,270,261,261,27000
1728,20200520,280,280,263,264,42000
1728,20200519,292,311,272,274,424400
1728,20200518,239,276,232,252,25600
1728,20200515,248,248,219,231,7400
1728,20200514,232,239,232,238,2000
1728,20200513,227,231,227,230,1400
1728,20200512,229,233,227,227,4000
1728,20200511,241,274,228,233,47000
1728,20200508,214,238,214,226,8300
1728,20200507,213,213,212,213,900
1728,20200501,209,210,206,206,3500
1728,20200430,210,210,210,210,900
1728,20200428,211,211,206,210,1900
1728,20200427,209,210,202,210,5900
1728,20200424,202,206,202,205,2200
1728,20200423,200,205,199,201,800
1728,20200422,201,204,192,198,2800
1728,20200421,207,207,198,204,2200
1728,20200420,208,208,200,206,4800
1728,20200417,194,198,194,197,800
1728,20200416,201,203,194,194,5600
1728,20200415,195,200,194,200,6700
1728,20200414,193,194,192,193,900
1728,20200413,190,190,188,190,1700
1728,20200410,190,192,183,188,4400
1728,20200409,190,191,187,187,2000
1728,20200408,190,190,188,190,1400
1728,20200407,184,195,184,186,2000
1728,20200406,182,190,182,182,7300
1728,20200403,187,187,186,187,1000
1728,20200402,189,189,186,186,1800
1728,20200401,192,198,188,189,6400
1728,20200331,194,194,186,189,1400
1728,20200330,181,194,180,190,3700
1728,20200327,191,198,191,197,3000
1728,20200326,199,199,183,187,42800
1728,20200325,192,223,187,194,48600
1728,20200324,165,201,165,177,50900
1728,20200323,165,168,160,163,4300
1728,20200319,169,169,158,158,8100
1728,20200318,170,175,163,164,13100
1728,20200317,156,166,152,159,10400
1728,20200316,180,184,168,168,18600
1728,20200313,177,185,162,175,23300
1728,20200312,217,217,202,205,17200
1728,20200311,218,218,197,209,9700
1728,20200310,203,221,200,217,24600
1728,20200309,220,230,206,218,26900
1728,20200306,243,243,235,235,1800
1728,20200305,246,246,243,243,500
1728,20200304,245,247,241,242,3400
1728,20200303,257,257,244,245,9700
1728,20200302,230,249,229,249,36300
1728,20200228,244,247,234,241,18100
1728,20200227,267,267,259,259,15600
1728,20200226,277,279,269,272,15500
1728,20200225,273,284,273,283,3400
1728,20200221,288,290,288,289,600
1728,20200220,289,297,287,289,7900
1728,20200219,285,289,285,289,6500
1728,20200218,295,295,285,285,10600
1728,20200217,295,297,289,294,11400
1728,20200214,296,305,296,302,5100
1728,20200213,305,305,299,299,6500
1728,20200212,307,308,306,306,1200
1728,20200210,310,310,303,305,4200
1728,20200207,313,313,309,310,4300
1728,20200206,311,311,305,307,3700
1728,20200205,310,310,304,304,1200
1728,20200204,297,306,294,306,15500
1728,20200203,311,321,300,306,31100
1728,20200131,328,328,313,317,5700
1728,20200130,333,333,310,325,14000
1728,20200129,340,340,333,333,6300
1728,20200128,344,347,340,340,3900
1728,20200127,352,352,343,348,6500
1728,20200124,358,358,343,349,8100
1728,20200123,355,358,350,357,7400
1728,20200122,338,356,338,355,13900
1728,20200121,358,358,344,352,8900
1728,20200120,336,360,331,346,29100
1728,20200117,336,337,330,335,3000
1728,20200116,332,337,332,337,9900
1728,20200115,325,332,320,332,10600
1728,20200114,322,324,318,323,2900
1728,20200110,315,320,315,320,7600
1728,20200109,319,323,315,323,2500
1728,20200108,320,320,311,311,11700
1728,20200107,317,320,317,320,400
1728,20200106,316,319,315,318,6400
1728,20201230,249,249,246,249,1100
1728,20201229,249,250,248,249,3000
1728,20201228,249,249,244,249,5200
1728,20201225,242,249,242,249,12400
1728,20201224,239,242,239,241,5400
1728,20201223,238,240,238,239,1100
1728,20201222,240,240,236,237,4800
1728,20201221,241,241,236,239,4500
1728,20201218,236,237,235,237,900
1728,20201217,236,239,235,235,1200
1728,20201216,238,240,236,236,9900
1728,20201215,237,240,236,238,2600
1728,20201214,238,241,237,237,2700
1728,20201211,242,242,233,237,11900
1728,20201210,244,244,241,243,3100
1728,20201209,242,243,242,243,1400
1728,20201208,239,240,237,237,2500
1728,20201207,242,242,237,237,11200
1728,20201204,240,240,238,238,3500
1728,20201203,240,240,238,240,5800
1728,20201202,240,240,235,240,6800
1728,20201201,243,243,237,239,2600
1728,20201130,238,246,236,245,5900
1728,20201127,236,238,236,238,1600
1728,20201126,245,245,236,236,8500
1728,20201125,241,241,237,240,5300
1728,20201124,237,238,235,236,2200
1728,20201120,235,238,227,231,9700
1728,20201119,233,234,233,234,9200
1728,20201118,234,235,233,235,3800
1728,20201117,240,240,234,234,9500
1728,20201116,243,243,239,241,3300
1728,20201113,243,247,241,243,3000
1728,20201112,248,248,243,244,3400
1728,20201111,242,249,242,248,4900
1728,20201110,242,245,240,243,3300
1728,20201109,255,255,240,240,21100
1728,20201106,267,268,256,256,24200
1728,20201105,260,269,260,263,4000
1728,20201104,260,264,258,262,5700
1728,20201102,257,264,256,258,5800
1728,20201030,266,266,257,257,4100
1728,20201029,256,266,256,266,3100
1728,20201028,257,279,256,263,19800
1728,20201027,264,284,247,254,42900
1728,20201026,255,262,254,262,10300
1728,20201023,250,251,242,251,18600
1728,20201022,245,247,245,246,1300
1728,20201021,242,250,242,246,5300
1728,20201020,248,249,247,247,500
1728,20201019,247,250,247,250,300
1728,20201015,248,249,246,246,3400
1728,20201014,255,255,247,247,1000
1728,20201013,252,255,249,253,13400
1728,20201012,245,258,245,252,19100
1728,20201009,249,249,245,245,1000
1728,20201008,248,248,247,247,2000
1728,20201007,249,249,243,244,1600
1728,20201006,248,250,247,249,4300
1728,20201005,245,246,242,246,2600
1728,20201002,243,247,242,245,1400
1728,20200930,241,247,241,244,600
1728,20200929,244,249,240,247,3300
1728,20200928,244,244,241,241,2600
1728,20200925,248,249,237,244,2100
1728,20200924,240,242,240,242,700
1728,20200923,247,250,239,239,8400
1728,20200918,255,255,245,247,3900
1728,20200917,247,255,247,252,7000
1728,20200916,240,247,240,247,1500
1728,20200915,247,247,244,245,2500
1728,20200914,233,247,233,247,18600
1728,20200911,235,237,232,232,1400
1728,20200910,235,239,234,235,2400
1728,20200909,239,239,231,235,4700
1728,20200908,240,240,237,239,1700
1728,20200907,243,243,239,241,15600
1728,20200904,241,244,241,243,400
1728,20200903,246,246,242,244,1900
1728,20200902,242,246,242,246,2800
1728,20200901,239,244,237,244,2500
1728,20200831,244,244,234,237,2300
1728,20200828,241,245,237,237,2400
1728,20200827,240,241,238,239,2000
1728,20200826,248,248,243,247,3700
1728,20200825,239,245,237,245,4300
1728,20200824,242,243,241,241,2600
1728,20200821,244,246,242,246,2600
1728,20200820,248,248,243,247,2800
1728,20200819,248,248,245,245,500
1728,20200818,244,247,242,246,8100
1728,20200817,249,249,242,248,3000
1728,20200814,246,247,238,247,12800
1728,20200813,243,247,239,242,36700
1728,20200812,239,307,239,246,387500
1728,20200811,247,247,221,231,20400
1728,20200807,237,253,233,253,21400
1728,20200806,230,235,228,235,1400
1728,20200805,226,230,226,229,2800
1728,20200804,225,230,222,230,1800
1728,20200803,220,226,219,226,3300
1728,20200731,225,225,218,219,5500
1728,20200730,225,225,225,225,100
1728,20200729,221,228,221,224,4700
1728,20200728,228,229,226,229,600
1728,20200727,231,231,230,230,3300
1728,20200722,231,232,228,228,2300
1728,20200721,230,231,229,229,1000
1728,20200720,230,230,228,228,1800
1728,20200717,226,228,226,227,1600
1728,20200716,228,232,225,225,6200
1728,20200715,232,232,227,227,4500
1728,20200714,235,235,233,233,1600
1728,20200713,231,231,230,230,4400
1728,20200710,235,235,229,229,5500
1728,20200709,231,235,231,234,4000
1728,20200708,233,235,232,232,5100
1728,20200707,231,232,229,229,5900
1728,20200706,235,235,231,234,2700
1728,20200703,236,236,235,236,900
1728,20200702,237,237,234,236,5200
1728,20200701,240,240,238,238,2100
1728,20200630,245,245,233,236,4200
1728,20200629,242,242,237,242,2400
1728,20200626,245,245,237,239,10200
1728,20200625,230,243,229,243,7700
1728,20200624,237,237,232,233,4500
1728,20200623,234,241,234,237,6700
1728,20200622,231,234,223,233,5600
1728,20200619,229,231,224,231,3700
1728,20200618,225,229,225,229,5000
1728,20200617,232,239,228,231,8800
1728,20200616,228,239,228,236,4800
1728,20200615,238,244,227,227,13000
1728,20200612,227,241,221,240,20100
1728,20200611,255,255,247,248,15300
1728,20200610,253,254,252,254,9400
1728,20200609,253,253,251,252,2900
1728,20200608,249,254,249,251,8700
1728,20200605,249,252,245,252,23300
1728,20200604,249,249,245,245,7100
1728,20200603,254,254,249,251,5200
1728,20200602,255,255,251,253,3900
1728,20200601,257,257,251,254,9800
1728,20200529,260,260,251,258,4500
1728,20200528,260,263,259,259,17000
1728,20200527,255,257,252,257,8900
1728,20200526,259,259,253,255,10700
1728,20200525,251,259,249,258,16300
1728,20200522,261,261,251,253,29400
1728,20200521,270,270,261,261,27000
1728,20200520,280,280,263,264,42000
1728,20200519,292,311,272,274,424400
1728,20200518,239,276,232,252,25600
1728,20200515,248,248,219,231,7400
1728,20200514,232,239,232,238,2000
1728,20200513,227,231,227,230,1400
1728,20200512,229,233,227,227,4000
1728,20200511,241,274,228,233,47000
1728,20200508,214,238,214,226,8300
1728,20200507,213,213,212,213,900
1728,20200501,209,210,206,206,3500
1728,20200430,210,210,210,210,900
1728,20200428,211,211,206,210,1900
1728,20200427,209,210,202,210,5900
1728,20200424,202,206,202,205,2200
1728,20200423,200,205,199,201,800
1728,20200422,201,204,192,198,2800
1728,20200421,207,207,198,204,2200
1728,20200420,208,208,200,206,4800
1728,20200417,194,198,194,197,800
1728,20200416,201,203,194,194,5600
1728,20200415,195,200,194,200,6700
1728,20200414,193,194,192,193,900
1728,20200413,190,190,188,190,1700
1728,20200410,190,192,183,188,4400
1728,20200409,190,191,187,187,2000
1728,20200408,190,190,188,190,1400
1728,20200407,184,195,184,186,2000
1728,20200406,182,190,182,182,7300
1728,20200403,187,187,186,187,1000
1728,20200402,189,189,186,186,1800
1728,20200401,192,198,188,189,6400
1728,20200331,194,194,186,189,1400
1728,20200330,181,194,180,190,3700
1728,20200327,191,198,191,197,3000
1728,20200326,199,199,183,187,42800
1728,20200325,192,223,187,194,48600
1728,20200324,165,201,165,177,50900
1728,20200323,165,168,160,163,4300
1728,20200319,169,169,158,158,8100
1728,20200318,170,175,163,164,13100
1728,20200317,156,166,152,159,10400
1728,20200316,180,184,168,168,18600
1728,20200313,177,185,162,175,23300
1728,20200312,217,217,202,205,17200
1728,20200311,218,218,197,209,9700
1728,20200310,203,221,200,217,24600
1728,20200309,220,230,206,218,26900
1728,20200306,243,243,235,235,1800
1728,20200305,246,246,243,243,500
1728,20200304,245,247,241,242,3400
1728,20200303,257,257,244,245,9700
1728,20200302,230,249,229,249,36300
1728,20200228,244,247,234,241,18100
1728,20200227,267,267,259,259,15600
1728,20200226,277,279,269,272,15500
1728,20200225,273,284,273,283,3400
1728,20200221,288,290,288,289,600
1728,20200220,289,297,287,289,7900
1728,20200219,285,289,285,289,6500
1728,20200218,295,295,285,285,10600
1728,20200217,295,297,289,294,11400
1728,20200214,296,305,296,302,5100
1728,20200213,305,305,299,299,6500
1728,20200212,307,308,306,306,1200
1728,20200210,310,310,303,305,4200
1728,20200207,313,313,309,310,4300
1728,20200206,311,311,305,307,3700
1728,20200205,310,310,304,304,1200
1728,20200204,297,306,294,306,15500
1728,20200203,311,321,300,306,31100
1728,20200131,328,328,313,317,5700
1728,20200130,333,333,310,325,14000
1728,20200129,340,340,333,333,6300
1728,20200128,344,347,340,340,3900
1728,20200127,352,352,343,348,6500
1728,20200124,358,358,343,349,8100
1728,20200123,355,358,350,357,7400
1728,20200122,338,356,338,355,13900
1728,20200121,358,358,344,352,8900
1728,20200120,336,360,331,346,29100
1728,20200117,336,337,330,335,3000
1728,20200116,332,337,332,337,9900
1728,20200115,325,332,320,332,10600
1728,20200114,322,324,318,323,2900
1728,20200110,315,320,315,320,7600
1728,20200109,319,323,315,323,2500
1728,20200108,320,320,311,311,11700
1728,20200107,317,320,317,320,400
1728,20200106,316,319,315,318,6400
